GMT time,Open,High,Low,Close,Volume
16.10.2015 02:00:00.000,2023.905,2023.905,2023.905,2023.905,0.0000
16.10.2015 03:00:00.000,2023.905,2023.905,2023.905,2023.905,0.0000
16.10.2015 04:00:00.000,2023.905,2023.905,2023.905,2023.905,0.0000
16.10.2015 05:00:00.000,2023.905,2023.905,2023.905,2023.905,0.0000
16.10.2015 06:00:00.000,2024.986,2025.494,2023.161,2025.224,0.6694
16.10.2015 07:00:00.000,2025.264,2027.985,2023.623,2026.233,1.7808
16.10.2015 08:00:00.000,2026.221,2029.206,2025.398,2027.242,2.7975
16.10.2015 09:00:00.000,2027.253,2028.570,2026.580,2027.747,2.8433
16.10.2015 10:00:00.000,2027.748,2027.921,2022.504,2023.255,2.4000
16.10.2015 11:00:00.000,2023.257,2024.911,2021.279,2024.275,2.3711
16.10.2015 12:00:00.000,2024.276,2025.384,2022.530,2024.838,2.0581
16.10.2015 13:00:00.000,2024.888,2030.894,2024.806,2027.347,4.6361
16.10.2015 14:00:00.000,2027.349,2029.317,2023.194,2026.194,6.8438
16.10.2015 15:00:00.000,2026.155,2030.487,2025.696,2030.410,6.2375
16.10.2015 16:00:00.000,2030.429,2030.491,2023.610,2026.086,5.3529
16.10.2015 17:00:00.000,2026.084,2026.802,2021.762,2021.807,5.0191
16.10.2015 18:00:00.000,2021.955,2029.720,2020.159,2028.265,5.1049
16.10.2015 19:00:00.000,2028.054,2033.685,2028.000,2032.639,5.4788
16.10.2015 20:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0008
16.10.2015 21:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
16.10.2015 22:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
16.10.2015 23:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 00:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 01:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 02:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 03:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 04:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 05:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 06:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 07:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 08:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 09:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 10:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 11:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 12:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 13:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 14:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 15:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 16:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 17:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 18:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 19:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 20:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 21:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 22:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
17.10.2015 23:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 00:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 01:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 02:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 03:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 04:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 05:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 06:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 07:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 08:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 09:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 10:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 11:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 12:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 13:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 14:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 15:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 16:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 17:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 18:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 19:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 20:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 21:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 22:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
18.10.2015 23:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
19.10.2015 00:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
19.10.2015 01:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
19.10.2015 02:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
19.10.2015 03:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
19.10.2015 04:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
19.10.2015 05:00:00.000,2032.183,2032.183,2032.183,2032.183,0.0000
19.10.2015 06:00:00.000,2028.373,2029.576,2025.978,2028.965,2.1305
19.10.2015 07:00:00.000,2028.986,2035.213,2028.902,2033.398,4.6631
19.10.2015 08:00:00.000,2033.365,2033.822,2030.776,2031.984,3.6034
19.10.2015 09:00:00.000,2031.978,2032.553,2030.311,2030.827,2.9291
19.10.2015 10:00:00.000,2030.830,2031.942,2029.823,2029.900,2.6275
19.10.2015 11:00:00.000,2029.978,2030.348,2026.588,2027.245,3.2213
19.10.2015 12:00:00.000,2027.245,2027.443,2023.572,2023.830,3.9483
19.10.2015 13:00:00.000,2023.835,2029.421,2021.734,2029.348,5.0556
19.10.2015 14:00:00.000,2029.347,2031.671,2025.764,2030.159,6.9439
19.10.2015 15:00:00.000,2030.177,2034.833,2027.596,2032.975,6.7822
19.10.2015 16:00:00.000,2032.974,2033.889,2029.352,2031.225,5.9205
19.10.2015 17:00:00.000,2031.226,2031.983,2024.550,2028.038,6.2455
19.10.2015 18:00:00.000,2028.037,2030.019,2026.063,2029.618,6.2505
19.10.2015 19:00:00.000,2029.610,2034.805,2029.015,2034.158,6.4907
19.10.2015 20:00:00.000,2034.240,2034.240,2034.240,2034.240,0.0008
19.10.2015 21:00:00.000,2034.240,2034.240,2034.240,2034.240,0.0000
19.10.2015 22:00:00.000,2034.240,2034.240,2034.240,2034.240,0.0000
19.10.2015 23:00:00.000,2034.240,2034.240,2034.240,2034.240,0.0000
20.10.2015 00:00:00.000,2034.240,2034.240,2034.240,2034.240,0.0000
20.10.2015 01:00:00.000,2034.240,2034.240,2034.240,2034.240,0.0000
20.10.2015 02:00:00.000,2034.240,2034.240,2034.240,2034.240,0.0000
20.10.2015 03:00:00.000,2034.240,2034.240,2034.240,2034.240,0.0000
20.10.2015 04:00:00.000,2034.240,2034.240,2034.240,2034.240,0.0000
20.10.2015 05:00:00.000,2034.240,2034.240,2034.240,2034.240,0.0000
20.10.2015 06:00:00.000,2032.400,2033.900,2030.900,2032.600,0.6712
20.10.2015 07:00:00.000,2032.400,2035.100,2032.389,2034.100,1.1989
20.10.2015 08:00:00.000,2034.100,2034.600,2027.400,2027.900,1.2394
20.10.2015 09:00:00.000,2027.900,2029.100,2026.900,2028.100,0.9534
20.10.2015 10:00:00.000,2028.100,2029.400,2026.900,2028.600,0.8588
20.10.2015 11:00:00.000,2028.600,2031.400,2028.358,2031.100,0.8250
20.10.2015 12:00:00.000,2031.100,2033.100,2030.600,2030.900,1.0543
20.10.2015 13:00:00.000,2030.900,2033.600,2027.400,2033.400,1.9644
20.10.2015 14:00:00.000,2033.400,2039.100,2032.100,2037.900,2.2058
20.10.2015 15:00:00.000,2037.900,2038.100,2029.900,2031.900,2.2371
20.10.2015 16:00:00.000,2031.900,2033.400,2028.200,2031.150,2.0675
20.10.2015 17:00:00.000,2031.150,2032.400,2026.050,2028.150,2.0758
20.10.2015 18:00:00.000,2028.100,2032.900,2026.850,2032.850,1.9406
20.10.2015 19:00:00.000,2032.900,2034.150,2029.200,2031.600,1.9893
20.10.2015 20:00:00.000,2031.400,2031.600,2031.250,2031.600,0.0008
20.10.2015 21:00:00.000,2031.600,2031.600,2031.600,2031.600,0.0000
20.10.2015 22:00:00.000,2031.600,2031.600,2031.600,2031.600,0.0000
20.10.2015 23:00:00.000,2031.600,2031.600,2031.600,2031.600,0.0000
21.10.2015 00:00:00.000,2031.600,2031.600,2031.600,2031.600,0.0000
21.10.2015 01:00:00.000,2031.600,2031.600,2031.600,2031.600,0.0000
21.10.2015 02:00:00.000,2031.600,2031.600,2031.600,2031.600,0.0000
21.10.2015 03:00:00.000,2031.600,2031.600,2031.600,2031.600,0.0000
21.10.2015 04:00:00.000,2031.600,2031.600,2031.600,2031.600,0.0000
21.10.2015 05:00:00.000,2031.600,2031.600,2031.600,2031.600,0.0000
21.10.2015 06:00:00.000,2037.457,2038.963,2032.900,2033.587,2.6580
21.10.2015 07:00:00.000,2033.492,2034.231,2028.217,2028.808,4.3078
21.10.2015 08:00:00.000,2028.808,2032.464,2027.900,2031.900,3.2042
21.10.2015 09:00:00.000,2031.826,2037.129,2031.765,2035.414,3.1024
21.10.2015 10:00:00.000,2035.422,2038.961,2035.422,2036.504,3.2134
21.10.2015 11:00:00.000,2036.505,2038.113,2035.680,2036.926,2.7549
21.10.2015 12:00:00.000,2036.932,2037.665,2035.948,2036.641,2.7524
21.10.2015 13:00:00.000,2036.642,2038.422,2033.388,2034.900,4.3373
21.10.2015 14:00:00.000,2034.880,2034.880,2025.913,2031.600,4.8121
21.10.2015 15:00:00.000,2031.900,2035.600,2026.443,2033.600,4.6435
21.10.2015 16:00:00.000,2033.606,2035.400,2031.607,2031.607,3.9682
21.10.2015 17:00:00.000,2031.605,2031.606,2020.100,2023.144,4.6059
21.10.2015 18:00:00.000,2023.085,2031.400,2021.161,2028.164,4.6685
21.10.2015 19:00:00.000,2028.192,2031.100,2017.100,2018.900,4.5961
21.10.2015 20:00:00.000,2018.821,2019.400,2018.809,2019.400,0.0026
21.10.2015 21:00:00.000,2019.400,2019.400,2019.400,2019.400,0.0000
21.10.2015 22:00:00.000,2019.400,2019.400,2019.400,2019.400,0.0000
21.10.2015 23:00:00.000,2019.400,2019.400,2019.400,2019.400,0.0000
22.10.2015 00:00:00.000,2019.400,2019.400,2019.400,2019.400,0.0000
22.10.2015 01:00:00.000,2019.400,2019.400,2019.400,2019.400,0.0000
22.10.2015 02:00:00.000,2019.400,2019.400,2019.400,2019.400,0.0000
22.10.2015 03:00:00.000,2019.400,2019.400,2019.400,2019.400,0.0000
22.10.2015 04:00:00.000,2019.400,2019.400,2019.400,2019.400,0.0000
22.10.2015 05:00:00.000,2019.400,2019.400,2019.400,2019.400,0.0000
22.10.2015 06:00:00.000,2021.312,2022.762,2019.750,2021.743,2.5122
22.10.2015 07:00:00.000,2021.751,2024.065,2020.619,2020.809,4.8988
22.10.2015 08:00:00.000,2020.809,2022.810,2019.749,2020.918,3.7352
22.10.2015 09:00:00.000,2020.903,2022.998,2020.792,2022.410,2.8520
22.10.2015 10:00:00.000,2022.409,2024.211,2022.201,2022.564,2.8781
22.10.2015 11:00:00.000,2022.578,2023.615,2021.900,2022.652,3.5499
22.10.2015 12:00:00.000,2022.651,2030.364,2021.541,2027.842,5.4656
22.10.2015 13:00:00.000,2027.787,2039.736,2024.600,2039.549,7.4408
22.10.2015 14:00:00.000,2039.515,2045.871,2038.675,2045.822,8.2110
22.10.2015 15:00:00.000,2045.822,2049.334,2043.639,2047.435,7.1087
22.10.2015 16:00:00.000,2047.438,2055.400,2046.399,2053.600,3.9263
22.10.2015 17:00:00.000,2053.900,2054.900,2047.900,2047.900,2.2768
22.10.2015 18:00:00.000,2047.829,2052.400,2041.400,2052.100,3.2768
22.10.2015 19:00:00.000,2052.400,2054.688,2047.986,2052.600,2.9884
22.10.2015 20:00:00.000,2052.600,2052.600,2052.527,2052.527,0.0025
22.10.2015 21:00:00.000,2052.527,2052.527,2052.527,2052.527,0.0000
22.10.2015 22:00:00.000,2052.527,2052.527,2052.527,2052.527,0.0000
22.10.2015 23:00:00.000,2052.527,2052.527,2052.527,2052.527,0.0000
23.10.2015 00:00:00.000,2052.527,2052.527,2052.527,2052.527,0.0000
23.10.2015 01:00:00.000,2052.527,2052.527,2052.527,2052.527,0.0000
23.10.2015 02:00:00.000,2052.527,2052.527,2052.527,2052.527,0.0000
23.10.2015 03:00:00.000,2052.527,2052.527,2052.527,2052.527,0.0000
23.10.2015 04:00:00.000,2052.527,2052.527,2052.527,2052.527,0.0000
23.10.2015 05:00:00.000,2052.527,2052.527,2052.527,2052.527,0.0000
23.10.2015 06:00:00.000,2064.150,2064.736,2060.804,2062.357,3.1853
23.10.2015 07:00:00.000,2062.359,2063.528,2060.572,2061.780,4.9243
23.10.2015 08:00:00.000,2061.773,2063.126,2061.765,2062.635,3.5304
23.10.2015 09:00:00.000,2062.637,2068.231,2061.850,2067.851,3.7272
23.10.2015 10:00:00.000,2067.854,2070.430,2067.419,2067.971,3.6575
23.10.2015 11:00:00.000,2067.982,2081.358,2067.518,2077.337,5.7836
23.10.2015 12:00:00.000,2077.308,2078.810,2074.786,2076.971,5.2389
23.10.2015 13:00:00.000,2076.999,2078.334,2069.504,2077.673,6.9651
23.10.2015 14:00:00.000,2077.676,2078.494,2068.400,2070.400,3.8697
23.10.2015 15:00:00.000,2070.400,2073.400,2063.600,2065.400,2.9349
23.10.2015 16:00:00.000,2065.600,2070.900,2064.100,2070.400,2.2616
23.10.2015 17:00:00.000,2070.299,2075.119,2067.400,2073.900,1.8996
23.10.2015 18:00:00.000,2073.900,2079.900,2072.256,2077.600,1.6293
23.10.2015 19:00:00.000,2077.425,2079.316,2072.600,2075.600,2.1728
23.10.2015 20:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0022
23.10.2015 21:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
23.10.2015 22:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
23.10.2015 23:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 00:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 01:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 02:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 03:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 04:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 05:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 06:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 07:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 08:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 09:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 10:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 11:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 12:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 13:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 14:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 15:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 16:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 17:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 18:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 19:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 20:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 21:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 22:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
24.10.2015 23:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 00:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 01:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 02:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 02:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 03:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 04:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 05:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 06:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 07:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 08:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 09:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 10:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 11:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 12:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 13:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 14:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 15:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 16:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 17:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 18:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 19:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 20:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 21:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 22:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
25.10.2015 23:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
26.10.2015 00:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
26.10.2015 01:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
26.10.2015 02:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
26.10.2015 03:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
26.10.2015 04:00:00.000,2075.736,2075.736,2075.736,2075.736,0.0000
26.10.2015 05:00:00.000,2067.900,2069.100,2067.400,2068.600,0.0354
26.10.2015 06:00:00.000,2068.900,2069.600,2067.600,2068.109,1.5959
26.10.2015 07:00:00.000,2068.100,2068.627,2064.400,2068.104,2.1528
26.10.2015 08:00:00.000,2068.106,2070.100,2066.900,2069.400,2.1569
26.10.2015 09:00:00.000,2069.413,2070.713,2068.600,2069.900,1.6042
26.10.2015 10:00:00.000,2069.908,2070.458,2068.647,2069.900,1.5101
26.10.2015 11:00:00.000,2069.900,2073.410,2069.400,2072.621,2.3301
26.10.2015 12:00:00.000,2072.629,2074.600,2067.900,2068.470,3.8712
26.10.2015 13:00:00.000,2068.100,2072.512,2066.400,2071.608,4.6677
26.10.2015 14:00:00.000,2071.618,2072.400,2068.982,2069.417,4.4163
26.10.2015 15:00:00.000,2069.421,2074.137,2067.973,2072.500,4.0447
26.10.2015 16:00:00.000,2072.482,2074.221,2070.199,2070.400,3.2651
26.10.2015 17:00:00.000,2070.400,2073.040,2069.400,2071.600,3.3336
26.10.2015 18:00:00.000,2071.589,2072.400,2069.891,2070.371,3.2647
26.10.2015 19:00:00.000,2070.187,2070.400,2070.100,2070.400,0.0022
26.10.2015 20:00:00.000,2070.400,2070.400,2070.400,2070.400,0.0000
26.10.2015 21:00:00.000,2070.400,2070.400,2070.400,2070.400,0.0000
26.10.2015 22:00:00.000,2070.400,2070.400,2070.400,2070.400,0.0000
26.10.2015 23:00:00.000,2070.400,2070.400,2070.400,2070.400,0.0000
27.10.2015 00:00:00.000,2070.400,2070.400,2070.400,2070.400,0.0000
27.10.2015 01:00:00.000,2070.400,2070.400,2070.400,2070.400,0.0000
27.10.2015 02:00:00.000,2070.400,2070.400,2070.400,2070.400,0.0000
27.10.2015 03:00:00.000,2070.400,2070.400,2070.400,2070.400,0.0000
27.10.2015 04:00:00.000,2070.400,2070.400,2070.400,2070.400,0.0000
27.10.2015 05:00:00.000,2065.600,2068.600,2065.600,2067.400,0.0304
27.10.2015 06:00:00.000,2067.600,2068.642,2066.687,2067.708,2.1885
27.10.2015 07:00:00.000,2067.711,2068.234,2064.144,2066.763,3.9660
27.10.2015 08:00:00.000,2066.769,2069.115,2065.983,2068.400,3.3376
27.10.2015 09:00:00.000,2068.389,2068.508,2066.400,2067.400,2.7274
27.10.2015 10:00:00.000,2067.402,2067.998,2066.100,2067.266,3.0482
27.10.2015 11:00:00.000,2067.281,2067.721,2063.191,2064.400,3.2611
27.10.2015 12:00:00.000,2064.400,2067.530,2061.330,2066.900,4.6438
27.10.2015 13:00:00.000,2066.900,2067.336,2060.747,2066.100,5.0340
27.10.2015 14:00:00.000,2066.123,2070.400,2061.806,2062.712,2.5177
27.10.2015 15:00:00.000,2062.900,2064.393,2060.900,2061.600,2.2688
27.10.2015 16:00:00.000,2061.530,2061.600,2058.173,2060.112,1.8916
27.10.2015 17:00:00.000,2060.133,2063.600,2059.900,2060.919,1.6987
27.10.2015 18:00:00.000,2060.917,2066.100,2060.900,2066.100,1.6643
27.10.2015 19:00:00.000,2065.968,2066.109,2065.900,2065.913,0.0037
27.10.2015 20:00:00.000,2065.913,2065.913,2065.913,2065.913,0.0000
27.10.2015 21:00:00.000,2065.913,2065.913,2065.913,2065.913,0.0000
27.10.2015 22:00:00.000,2065.913,2065.913,2065.913,2065.913,0.0000
27.10.2015 23:00:00.000,2065.913,2065.913,2065.913,2065.913,0.0000
28.10.2015 00:00:00.000,2065.913,2065.913,2065.913,2065.913,0.0000
28.10.2015 01:00:00.000,2065.913,2065.913,2065.913,2065.913,0.0000
28.10.2015 02:00:00.000,2065.913,2065.913,2065.913,2065.913,0.0000
28.10.2015 03:00:00.000,2065.913,2065.913,2065.913,2065.913,0.0000
28.10.2015 04:00:00.000,2065.913,2065.913,2065.913,2065.913,0.0000
28.10.2015 05:00:00.000,2069.600,2070.900,2069.100,2069.600,0.0223
28.10.2015 06:00:00.000,2069.600,2070.600,2068.900,2068.900,0.6385
28.10.2015 07:00:00.000,2068.663,2071.600,2067.600,2070.900,1.4420
28.10.2015 08:00:00.000,2070.900,2073.233,2070.400,2072.400,0.9766
28.10.2015 09:00:00.000,2072.400,2072.600,2070.900,2071.100,0.8585
28.10.2015 10:00:00.000,2071.100,2072.100,2070.600,2070.900,0.8999
28.10.2015 11:00:00.000,2070.900,2072.100,2069.100,2069.400,1.0129
28.10.2015 12:00:00.000,2069.400,2073.900,2067.100,2073.900,1.7092
28.10.2015 13:00:00.000,2073.900,2080.600,2073.100,2080.600,1.9998
28.10.2015 14:00:00.000,2080.400,2082.400,2078.100,2081.900,1.8520
28.10.2015 15:00:00.000,2081.900,2082.600,2078.400,2079.100,1.5874
28.10.2015 16:00:00.000,2079.400,2084.900,2078.600,2084.400,1.6072
28.10.2015 17:00:00.000,2084.400,2084.400,2062.400,2074.650,2.7575
28.10.2015 18:00:00.000,2074.650,2090.100,2073.400,2090.100,2.2501
28.10.2015 19:00:00.000,2090.100,2090.100,2090.100,2090.100,0.0004
28.10.2015 20:00:00.000,2090.100,2090.100,2090.100,2090.100,0.0000
28.10.2015 21:00:00.000,2090.100,2090.100,2090.100,2090.100,0.0000
28.10.2015 22:00:00.000,2090.100,2090.100,2090.100,2090.100,0.0000
28.10.2015 23:00:00.000,2090.100,2090.100,2090.100,2090.100,0.0000
29.10.2015 00:00:00.000,2090.100,2090.100,2090.100,2090.100,0.0000
29.10.2015 01:00:00.000,2090.100,2090.100,2090.100,2090.100,0.0000
